tweet,date,account
Amazon Wants Workers Back In The Office Five Days A Week. Few Large Tech Firms Expect The Same. https://trib.al/3J27MfY,2024-09-21T17:00:20.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"$INTC $INTC:CA - Intel Doesn't Need Qualcomm, The Amazon Partnership Is More Important. https://seekingalpha.com/article/4722607-intel-doesnt-need-qualcomm-the-amazon-partnership-is-more-important?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #business #finance",2024-09-23T13:01:15.000Z,@SeekingAlpha
"Hundreds of ancient geoglyphs and archaeological sites in the Amazon are at risk of being damaged by Brazil's unstoppable $523 billion agribusiness industry.

Read The Big Take",2024-09-26T09:40:04.000Z,@business
"Ancient sites in the southwestern part of the Amazon that are proof of a sophisticated civilization are in danger of being farmed over.

One archeologist is fighting to protect them https://trib.al/tAQmmlI",2024-09-25T21:05:41.000Z,@business
Ancient geoglyphs and archaeological sites in the Amazon are at risk from Brazil’s unstoppable $523 billion agribusiness industry,2024-09-25T21:01:24.000Z,@business
"The Competition Commission of India asked Amazon and Flipkart to share financial statements to determine a potential penalty in an ongoing antitrust case, Mint reported",2024-09-22T08:06:10.000Z,@business
No tweets found,N/A,cnbc
"Amazon will bring on about 250,000 people in the US for the holiday shopping rush, unchanged from last year",2024-10-03T11:11:28.000Z,@business
"As gang violence moves into the fast-growing cities of the Amazon rainforest, the climate emergency is also a public security crisis https://trib.al/1OIVrdB via 
@citylab",2024-09-30T14:05:11.000Z,@business
"RT The Fed's rate cut came too soon too steep, with inflation not yet reflected in U.S. equities and real estate markets. A 30% correction is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-09-30T20:03:35.000Z,@TradingGuru
"RT Another day, another atrocity: In Sumy, Russian army bombed a hospital, killing 9 and as 113 people’re being evacuated they struck again. How long will world leaders tolerate Putin’s crimes ignored by the corrupted and inept 
@antonioguterres
? $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA",2024-09-28T14:16:10.000Z,@TradingGuru
"$WMT $COST $AMZN - East Coast port strike could be over by Monday, analyst says",2024-10-03T20:29:34.000Z,@MarketCurrents
$AMZN - Amazon continues losses for seven straight sessions,2024-10-03T20:01:44.000Z,@MarketCurrents
$AMZN - Amazon reportedly to show more ads on Prime Video,2024-10-02T18:04:55.000Z,@MarketCurrents
$GOOG $AMZN $NVDA - ByteDance looking to develop AI model trained with Huawei chips - report,2024-09-30T11:24:42.000Z,@MarketCurrents
$AMZN - Amazon plots 1st live news special for election night,2024-09-29T17:51:37.000Z,@MarketCurrents
"$WMT $AMZN - Sellers named in India’s antitrust probe on Amazon, Walmart sue watchdog: Reuters",2024-09-28T14:52:11.000Z,@MarketCurrents
$AMZN $BIDU $GM - What to expect from Tesla's robotaxi event,2024-09-28T14:10:11.000Z,@MarketCurrents
"The historic port strike is set to disrupt up to 49% of U.S. imports. Here are the companies most at risk, ranked by import volume. https://visualcapitalist.com/the-companies-most-exposed-to-the-u-s-port-strike/… 

$WMT $HD $AMZN $DG $GM $GT

just follow  
@visualcap",2024-10-02T19:03:50.000Z,@alphatrends
"We visualized key stock metrics to see how the Magnificent 7 compares to seven of the top stocks from the 2000s tech bubble. https://visualcapitalist.com/stock-comparison-magnificent-7-vs-2000s-tech-bubble/… via 
@visualcap
 

$MSFT $AAPL $NVDA $AMZN $GOOGL $META $TSLA",2024-09-30T18:47:22.000Z,@alphatrends
Amazon $AMZN just closed lower for the 7th day in a row,2024-10-03T20:04:51.000Z,@StockMKTNewz
"Amazon $AMZN announced today plans to hire 250,000 seasonal workers for the holiday season

Amazon also hired 250,000 workers for the 2023 holiday season - SA",2024-10-03T12:49:15.000Z,@StockMKTNewz
AMAZON $AMZN TO INCREASE NUMBER OF ADS ON PRIME VIDEO - FT,2024-10-02T16:48:45.000Z,@StockMKTNewz
"Amazon $AMZN had 750,000 warehouse robots in 2023 up from 1,000 in 2013",2024-10-01T00:07:33.000Z,@StockMKTNewz
"Truist today raised its price target on Amazon $AMZN to $265 up from $230 while maintaining its Buy rating 

TD Cowen today raised its price target on Costco $COST up to $975 from $925 while maintaining its Buy rating",2024-09-30T16:53:06.000Z,@StockMKTNewz
"Stocks making the biggest moves midday: Generac, Amazon, Pfizer and more",2024-10-07T16:43:00.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Apple, Amazon, Netflix, Campbell Soup, Gilead, American Express & more",2024-10-07T12:44:33.000Z,@CNBC
"Stocks making the biggest moves premarket: Apple, Amazon, Pfizer, Hershey and more",2024-10-07T12:14:56.000Z,@CNBC
Amazon bets on selling cashierless technology to retailers after pulling it from most U.S. stores,2024-10-07T12:08:49.000Z,@CNBC
"Wells Fargo downgrades Amazon on slowing growth expectations, Walmart competition",2024-10-07T10:42:59.000Z,@CNBC
"$AMZN Prime Big Deal Days became its largest October shopping event ever, with more Prime members participating than the previous year. 

The two-day event set new sales records

Did you buy anything?",2024-10-10T16:05:10.000Z,@Stocktwits
"Top trending tickers on Stocktwits at the open:

1. $SRRK +263.68% 
2. $CHSN -14.18%
3. $GLTO -24.14%
4. $AMZN -2.52%
5. $EH +9.90%
6. $TIGR +7.91%
7. $PFE +2.69%
8. $APLD -3.36%
9. $NAPA +101.20%
10. $PLL +4.83%

See them all: https://stocktwits.com/markets",2024-10-07T13:42:13.000Z,@Stocktwits
Temu is coming after Amazon’s consumers—and its sellers,2024-10-11T07:18:30.000Z,@WSJ
"Heard on the Street: Amazon’s earnings machine might be taking a breather. For how long is the $2 trillion question, 
@djtgallagher
 writes https://on.wsj.com/4eWXLY5 https://on.wsj.com/4eWXLY5",2024-10-09T17:30:21.000Z,@WSJ
"US Supreme Court rejects Eolas patent case against Amazon, Google http://reut.rs/3Ybgeuq",2024-10-07T16:30:18.000Z,@Reuters
Amazon Fire TVs to carry Freely streaming platform in boost for BBC and ITV http://reut.rs/3TXLISg,2024-10-07T11:10:06.000Z,@Reuters
Nestle nominates former Amazon exec Manish Tiwary as India MD http://reut.rs/4ewjEO1,2024-10-07T09:50:04.000Z,@Reuters
"The Port of Manaus in the Amazon rainforest's largest city recorded a water level of 12.66 meters, the lowest since 1902 https://reut.rs/4gQXyYk",2024-10-05T02:30:00.000Z,@Reuters
Brazil drought sinks Amazon rainforest port river level to 122-year low http://reut.rs/3ZT3Xwe,2024-10-05T01:05:10.000Z,@Reuters
"The 153 Best Amazon Prime Day Deals To Shop In The Final Hours
https://go.forbes.com/c/62o9",2024-10-09T22:10:10.000Z,@Forbes
"Amazon Prime Day Is Here—Our Deals Editors Found The 70 Best Markdowns Based On Price Research https://trib.al/heuxlui via 
@Forbesvetted",2024-10-08T16:24:51.000Z,@Forbes
New Prime Day Security Warning—100 Amazon Scams To Avoid,2024-10-08T14:01:36.000Z,@Forbes
Amazon's CEO recently announced that he’s abandoning the company’s hybrid model and initiating a return-to-office mandate starting early next year. The news has sparked controversy among employees who believed their productivity at work would suffer. https://trib.al/w7GSx86,2024-10-07T20:00:09.000Z,@Forbes
No tweets found,N/A,RobinJPowell
Do you typically make Amazon purchases during #PrimeDay?,2024-10-08T14:55:36.000Z,@Benzinga
$AMZN $AMZN:CA - Amazon Has A Labor Problem But Also An AI Opportunity (Rating Downgrade). https://seekingalpha.com/article/4725315-amazon-has-a-labor-problem-but-also-an-ai-opportunity-rating-downgrade?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #business #finance,2024-10-07T03:25:56.000Z,@SeekingAlpha
"Heard on the Street: Amazon’s earnings machine might be taking a breather. For how long is the $2 trillion question, 
@djtgallagher
 writes.",2024-10-09T09:30:31.000Z,@WSJmarkets
Amazon's RTO Exposes Danger of 'Executive Nostalgia',2024-10-08T17:01:39.000Z,@business
"Temu, locked in a fierce rivalry with Amazon, is targeting one of the e-commerce giant’s most popular product lines: the Fire TV streaming device",2024-10-08T11:15:58.000Z,@business
"Amazon must face an antitrust suit filed by the Federal Trade Commission over its online marketplace, but a judge dismissed some of the agency’s claims tied to state consumer protection laws.",2024-10-07T17:38:54.000Z,@business
"Amazon shares fell in premarket trading on Monday, following a rare analyst downgrade that cited concerns over margin trends into next year",2024-10-07T13:23:07.000Z,@business
Amazon is ordering office employees back full-time because it fears working from home policy was leaving the next generation of workers behind.,2024-10-07T11:01:36.000Z,@business
"⁦
@SCOTUSBrettKav
⁩ should be impeached same as his former protege and convicted criminal ⁦
@realDonaldTrump
⁩ $QQQ $MSFT $GOOG $AAPL $TSLA $AMZN $NFLX $NVDA",2024-10-08T21:11:54.000Z,@TradingGuru
"RT Useful Idiot ⁦
@realDonaldTrump
⁩ asked his ‘buddy’, Putin, for the compensation for not supplying arms to Ukraine in his meeting in 2017 $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA",2024-10-08T11:10:40.000Z,@TradingGuru
"RT The Fed's rate cut came too soon and too steep, with inflation not yet reflected in U.S. equities and real estate markets. A 30% correction is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-10-07T10:30:11.000Z,@TradingGuru
"RT 
@realdonaldtrump
 is unfit to take Oval Office again QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA",2024-10-06T13:08:24.000Z,@TradingGuru
$DIS $NFLX $AAPL - Apple TV+ joins hands with Amazon's Prime Video to expand reach,2024-10-10T07:44:43.000Z,@MarketCurrents
$GOOG $AMZN $BIDU - Baidu has global plans for its robotaxi fleet,2024-10-09T12:10:40.000Z,@MarketCurrents
"$AMZN $SMCI $SP500 - Nasdaq, S&P, and Dow concluded lower as geopolitical tensions rise and CPI data lurks",2024-10-07T20:05:22.000Z,@MarketCurrents
"$AMZN - Wells Fargo cuts Amazon's rating as headwinds pressure OI, margins in the near term",2024-10-07T13:24:53.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - AI takes aim at Google's search dominance - see who benefits,2024-10-06T13:41:47.000Z,@MarketCurrents
No tweets found,N/A,cnbc
Just saw one of the Amazon $AMZN owned Zoox cars driving around (there was someone in the drivers seat),2024-10-16T15:36:39.000Z,@StockMKTNewz
"Amazon $AMZN and Dominion Energy $D just signed a Memorandum of Understanding to ""explore innovative new development structures that would help advance potential Small Modular Reactor (SMR) nuclear development in Virginia""",2024-10-16T13:02:47.000Z,@StockMKTNewz
AMAZON $AMZN - SIGNED 3 NEW AGREEMENTS TO SUPPORT DEVELOPMENT OF NUCLEAR ENERGY PROJECTS—INCLUDING ENABLING CONSTRUCTION OF SEVERAL NEW SMRS,2024-10-16T12:48:12.000Z,@StockMKTNewz
The rise of Amazon Web Services $AMZN,2024-10-15T18:04:44.000Z,@StockMKTNewz
"Amazon $AMZN and startup Databricks just signed a 5 year deal that could cut costs for businesses seeking to build their own AI capabilities

Databricks will use Amazon’s Trainium AI chips to power a service that helps companies customize an AI model or build their own - WSJ",2024-10-15T12:03:41.000Z,@StockMKTNewz
